,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
448,448,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
449,449,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
450,450,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
451,451,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
452,452,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
453,453,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
454,454,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
455,455,Scenario1,2012,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
456,456,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
457,457,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
458,458,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
459,459,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
460,460,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
461,461,Scenario2,2011,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
462,462,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
463,463,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
464,464,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
465,465,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
466,466,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
467,467,Scenario2,2011,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
468,468,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
469,469,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
470,470,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
471,471,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
472,472,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
473,473,Scenario2,2012,Internal,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
474,474,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
475,475,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
476,476,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
477,477,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
478,478,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
479,479,Scenario2,2012,Total,Flow,3264.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
480,480,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
481,481,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
482,482,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
483,483,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
484,484,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
485,485,Scenario1,2011,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
486,486,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
487,487,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
488,488,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
489,489,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
490,490,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
491,491,Scenario1,2011,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
492,492,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
493,493,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
494,494,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
495,495,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
496,496,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
497,497,Scenario1,2012,Internal,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
498,498,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
499,499,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
500,500,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
501,501,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
502,502,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
503,503,Scenario1,2012,Total,Flow,1280.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
504,504,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
505,505,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
506,506,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
507,507,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
508,508,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
509,509,Scenario2,2011,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
510,510,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
511,511,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
512,512,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
513,513,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
514,514,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
515,515,Scenario2,2011,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
516,516,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
517,517,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
518,518,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
519,519,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
520,520,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
521,521,Scenario2,2012,Internal,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
522,522,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
523,523,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
524,524,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
525,525,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,NL
526,526,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,Wheat:Bioethanol,Wheat,“n-2”,Flow,Biosphere,Local,default
527,527,Scenario2,2012,Total,Flow,960.0,tonnes,“n-3”,NL,Local,Biosphere,WheatProcessing:Bioethanol,WheatProcessing,“n-3”,ExternalWheat:Bioethanol,ExternalWheat,“n-2”,Flow,Biosphere,Local,NL
528,528,Scenario1,2011,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
529,529,Scenario1,2011,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
530,530,Scenario1,2011,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
531,531,Scenario1,2011,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
532,532,Scenario1,2011,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
533,533,Scenario1,2011,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
534,534,Scenario1,2011,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
535,535,Scenario1,2011,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
536,536,Scenario1,2011,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
537,537,Scenario1,2011,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
538,538,Scenario1,2011,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
539,539,Scenario1,2011,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
540,540,Scenario1,2012,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
541,541,Scenario1,2012,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
542,542,Scenario1,2012,Internal,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
543,543,Scenario1,2012,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
544,544,Scenario1,2012,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
545,545,Scenario1,2012,Internal,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
546,546,Scenario1,2012,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
547,547,Scenario1,2012,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
548,548,Scenario1,2012,Total,Flow,21196.8,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
549,549,Scenario1,2012,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
550,550,Scenario1,2012,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
551,551,Scenario1,2012,Total,Flow,49459.2,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
552,552,Scenario2,2011,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
553,553,Scenario2,2011,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
554,554,Scenario2,2011,Internal,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
555,555,Scenario2,2011,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
556,556,Scenario2,2011,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
557,557,Scenario2,2011,Internal,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
558,558,Scenario2,2011,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
559,559,Scenario2,2011,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,default
560,560,Scenario2,2011,Total,Flow,15897.6,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
561,561,Scenario2,2011,Total,Flow,37094.4,tonnes,“n-3”,NL,Local,Biosphere,SugarBeetCrop:SugarBeet,SugarBeetCrop,“n-3”,SugarBeetProcessing:SugarBeet,SugarBeetProcessing,“n-3”,Flow,Biosphere,Local,NL
